speciesname_original;modified;speciesname_corrected;AphiaID;Match type;LSID;TSN;ScientificName;Authority;Qualitystatus;Taxon status;AphiaID_accepted;ScientificName_accepted;Authority_accepted;Kingdom;Phylum;Class;Order;Family;Genus;Subgenus;Species;Subspecies;isMarine;isBrackish;isFresh;isTerrestrial;Citation;;;;;;;;;;;;;;;;;;;;;
Gyrosigma balticum;;Gyrosigma balticum;149493;exact;urn:lsid:marinespecies.org:taxname:149493;4623;Gyrosigma balticum;(Ehrenberg) Rabenhorst, 1853;Edited by Database Management Team;accepted;149493;Gyrosigma balticum;(Ehrenberg) Rabenhorst, 1853;Chromista;Ochrophyta;Bacillariophyceae;Naviculales;Pleurosigmataceae;Gyrosigma;;balticum;;1;0;1;0;Kociolek, J.P.; Balasubramanian, K.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2019). DiatomBase. Gyrosigma balticum (Ehrenberg) Rabenhorst, 1853. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=149493 on 2019-01-31;;
Nitzschia longissima;;Nitzschia longissima;149150;exact;urn:lsid:marinespecies.org:taxname:149150;5080;Nitzschia longissima;(Brébisson) Ralfs, 1861;Edited by Database Management Team;accepted;149150;Nitzschia longissima;(Brébisson) Ralfs, 1861;Chromista;Ochrophyta;Bacillariophyceae;Bacillariales;Bacillariaceae;Nitzschia;;longissima;;1;0;1;0;Kociolek, J.P.; Balasubramanian, K.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2019). DiatomBase. Nitzschia longissima (Brébisson) Ralfs, 1861. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=149150 on 2019-01-31;;
Rhizosolenia styliformis;;Rhizosolenia styliformis;149629;exact;urn:lsid:marinespecies.org:taxname:149629;2904;Rhizosolenia styliformis;T.Brightwell, 1858;Edited by Database Management Team;accepted;149629;Rhizosolenia styliformis;T.Brightwell, 1858;Chromista;Ochrophyta;Bacillariophyceae;Rhizosoleniales;Rhizosoleniaceae;Rhizosolenia;;styliformis;;1;;;;Kociolek, J.P.; Balasubramanian, K.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2019). DiatomBase. Rhizosolenia styliformis T.Brightwell, 1858. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=149629 on 2019-01-31;;
Chaetoceros didymus;;Chaetoceros didymus;149122;exact;urn:lsid:marinespecies.org:taxname:149122;2797;Chaetoceros didymus;Ehrenberg, 1845;Edited by Database Management Team;accepted;149122;Chaetoceros didymus;Ehrenberg, 1845;Chromista;Ochrophyta;Bacillariophyceae;Chaetocerotanae incertae sedis;Chaetocerotaceae;Chaetoceros;;didymus;;1;;;0;Kociolek, J.P.; Balasubramanian, K.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2019). DiatomBase. Chaetoceros didymus Ehrenberg, 1845. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=149122 on 2019-01-31;;
Diplopsalopsis orbicularis;;Diplopsalopsis orbicularis;110139;exact;urn:lsid:marinespecies.org:taxname:110139;10200;Diplopsalopsis orbicularis;(Paulsen) Meunier, 1910;Checked by Taxonomic Editor;accepted;110139;Diplopsalopsis orbicularis;(Paulsen) Meunier, 1910;Chromista;Myzozoa;Dinophyceae;Peridiniales;Protoperidiniaceae;Diplopsalopsis;;orbicularis;;1;;;;Guiry, M.D. & Guiry, G.M. (2019). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Diplopsalopsis orbicularis (Paulsen) Meunier, 1910. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=110139 on 2019-01-31;;;;;;;;;;;;;;;;;;;;;
Protoperidinium conicum;;Protoperidinium conicum;110213;exact;urn:lsid:marinespecies.org:taxname:110213;10220;Protoperidinium conicum;(Gran, 1900) Balech, 1974;Checked by Taxonomic Editor;accepted;110213;Protoperidinium conicum;(Gran, 1900) Balech, 1974;Chromista;Myzozoa;Dinophyceae;Peridiniales;Protoperidiniaceae;Protoperidinium;;conicum;;1;;;0;Guiry, M.D. & Guiry, G.M. (2019). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Protoperidinium conicum (Gran, 1900) Balech, 1974&nbsp;&#8224;. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=110213 on 2019-01-31;;;;;;;;;;;;;;;;;;;
Protoperidinium denticulatum;;Protoperidinium denticulatum;110216;exact;urn:lsid:marinespecies.org:taxname:110216;180928;Protoperidinium denticulatum;(Gran & Braarud, 1935) Balech, 1974;Checked by Taxonomic Editor;accepted;110216;Protoperidinium denticulatum;(Gran & Braarud, 1935) Balech, 1974;Chromista;Myzozoa;Dinophyceae;Peridiniales;Protoperidiniaceae;Protoperidinium;;denticulatum;;1;;;0;Guiry, M.D. & Guiry, G.M. (2019). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Protoperidinium denticulatum (Gran & Braarud, 1935) Balech, 1974. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=110216 on 2019-01-31;;;;;;;;;;;;;;;;;;;;;
Dinophysis rotundata;;Dinophysis rotundata;162793;exact;urn:lsid:marinespecies.org:taxname:162793;9933;Dinophysis rotundata;Claparède & Lachmann, 1859;Checked by Taxonomic Editor;unaccepted;156505;Phalacroma rotundatum;(Claparéde & Lachmann) Kofoid & Michener, 1911;Chromista;Myzozoa;Dinophyceae;Dinophysiales;Dinophysiaceae;Dinophysis;;rotundata;;1;;0;0;Guiry, M.D. & Guiry, G.M. (2019). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Dinophysis rotundata Claparède & Lachmann, 1859. Accessed through: World Register of Marine Species at: http://marinespecies.org/aphia.php?p=taxdetails&id=162793 on 2019-01-31;;;;;;;;;;;;;;;;;;;;;
Protoperidinium thorianum;;Protoperidinium thorianum;110260;exact;urn:lsid:marinespecies.org:taxname:110260;10239;Protoperidinium thorianum;(Paulsen, 1905) Balech, 1974;Checked by Taxonomic Editor;accepted;110260;Protoperidinium thorianum;(Paulsen, 1905) Balech, 1974;Chromista;Myzozoa;Dinophyceae;Peridiniales;Protoperidiniaceae;Protoperidinium;;thorianum;;1;;;0;Guiry, M.D. & Guiry, G.M. (2019). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Protoperidinium thorianum (Paulsen, 1905) Balech, 1974. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=110260 on 2019-01-31;;;;;;;;;;;;;;;;;;;;;
Protoperidinium steinii;;Protoperidinium steinii;110257;exact;urn:lsid:marinespecies.org:taxname:110257;;Protoperidinium steinii;(Jørgensen, 1899) Balech, 1974;Checked by Taxonomic Editor;accepted;110257;Protoperidinium steinii;(Jørgensen, 1899) Balech, 1974;Chromista;Myzozoa;Dinophyceae;Peridiniales;Protoperidiniaceae;Protoperidinium;;steinii;;1;;;0;Guiry, M.D. & Guiry, G.M. (2019). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Protoperidinium steinii (Jørgensen, 1899) Balech, 1974. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=110257 on 2019-01-31;;;;;;;;;;;;;;;;;;;;;
Melosira varians;;Melosira varians;149043;exact;urn:lsid:marinespecies.org:taxname:149043;2339;Melosira varians;C.Agardh, 1827;Checked by Taxonomic Editor;accepted;149043;Melosira varians;C.Agardh, 1827;Chromista;Ochrophyta;Bacillariophyceae;Melosirales;Melosiraceae;Melosira;;varians;;0;0;1;0;Kociolek, J.P.; Balasubramanian, K.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2019). DiatomBase. Melosira varians C.Agardh, 1827. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=149043 on 2019-01-31;;
Diplopsalis;;Diplopsalis;109515;exact;urn:lsid:marinespecies.org:taxname:109515;10169;Diplopsalis;Bergh, 1881;Checked by Taxonomic Editor;accepted;109515;Diplopsalis;Bergh, 1881;Chromista;Myzozoa;Dinophyceae;Peridiniales;Protoperidiniaceae;Diplopsalis;;;;1;;;;Guiry, M.D. & Guiry, G.M. (2019). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Diplopsalis Bergh, 1881. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=109515 on 2019-01-31;;;;;;;;;;;;;;;;;;;;;
Guinardia flaccida;;Guinardia flaccida;149132;exact;urn:lsid:marinespecies.org:taxname:149132;2922;Guinardia flaccida;(Castracane) H.Peragallo, 1892;Edited by Database Management Team;alternate representation;160530;Rhizosolenia flaccida;Castracane, 1886;Chromista;Ochrophyta;Bacillariophyceae;Rhizosoleniales;Rhizosoleniaceae;Guinardia;;flaccida;;1;;;0;Kociolek, J.P.; Balasubramanian, K.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2019). DiatomBase. Guinardia flaccida (Castracane) H.Peragallo, 1892. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=149132 on 2019-01-31;;
Protoperidinium obtusum;;Protoperidinium obtusum;110239;exact;urn:lsid:marinespecies.org:taxname:110239;10275;Protoperidinium obtusum;(Karsten) Parke & Dodge, 1976;Checked by Taxonomic Editor;accepted;110239;Protoperidinium obtusum;(Karsten) Parke & Dodge, 1976;Chromista;Myzozoa;Dinophyceae;Peridiniales;Protoperidiniaceae;Protoperidinium;;obtusum;;1;;;;Guiry, M.D. & Guiry, G.M. (2019). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Protoperidinium obtusum (Karsten) Parke & Dodge, 1976. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=110239 on 2019-01-31;;;;;;;;;;;;;;;;;;;;;
Protoperidinium pentagonum;;Protoperidinium pentagonum;110247;exact;urn:lsid:marinespecies.org:taxname:110247;10270;Protoperidinium pentagonum;(Gran, 1902) Balech, 1974;Checked by Taxonomic Editor;accepted;110247;Protoperidinium pentagonum;(Gran, 1902) Balech, 1974;Chromista;Myzozoa;Dinophyceae;Peridiniales;Protoperidiniaceae;Protoperidinium;;pentagonum;;1;;;0;Guiry, M.D. & Guiry, G.M. (2019). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Protoperidinium pentagonum (Gran, 1902) Balech, 1974. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=110247 on 2019-01-31;;;;;;;;;;;;;;;;;;;;;
Polykrikos;;Polykrikos;109485;exact;urn:lsid:marinespecies.org:taxname:109485;10138;Polykrikos;Bütschli, 1873;Checked by Taxonomic Editor;accepted;109485;Polykrikos;Bütschli, 1873;Chromista;Myzozoa;Dinophyceae;Gymnodiniales;Polykrikaceae;Polykrikos;;;;1;;;;Guiry, M.D. & Guiry, G.M. (2019). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Polykrikos Bütschli, 1873. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=109485 on 2019-01-31;;;;;;;;;;;;;;;;;;;;;
Protoperidinium claudicans;;Protoperidinium claudicans;163862;exact;urn:lsid:marinespecies.org:taxname:163862;10246;Protoperidinium claudicans;(Paulsen, 1907) Balech, 1974;Checked by Taxonomic Editor;accepted;163862;Protoperidinium claudicans;(Paulsen, 1907) Balech, 1974;Chromista;Myzozoa;Dinophyceae;Peridiniales;Protoperidiniaceae;Protoperidinium;;claudicans;;1;;;0;Guiry, M.D. & Guiry, G.M. (2019). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Protoperidinium claudicans (Paulsen, 1907) Balech, 1974. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=163862 on 2019-01-31;;;;;;;;;;;;;;;;;;;;;
Detonula pumila;;Detonula pumila;149647;exact;urn:lsid:marinespecies.org:taxname:149647;573633;Detonula pumila;(Castracane) Gran, 1900;Edited by Database Management Team;alternate representation;163226;Lauderia pumila;Castracane, 1886;Chromista;Ochrophyta;Bacillariophyceae;Thalassiosirales;Skeletonemaceae;Detonula;;pumila;;1;;;0;Kociolek, J.P.; Balasubramanian, K.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2019). DiatomBase. Detonula pumila (Castracane) Gran, 1900. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=149647 on 2019-01-31;;
Glenodinium foliaceum;;Glenodinium foliaceum;163146;exact;urn:lsid:marinespecies.org:taxname:163146;10177;Glenodinium foliaceum;F.Stein, 1883;Checked by Taxonomic Editor;unaccepted;110154;Kryptoperidinium foliaceum;(F.Stein) Lindemann, 1924;Chromista;Myzozoa;Dinophyceae;Peridiniales;Peridiniaceae;Glenodinium;;foliaceum;;1;;;;Guiry, M.D. & Guiry, G.M. (2019). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Glenodinium foliaceum F.Stein, 1883. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=163146 on 2019-01-31;;;;;;;;;;;;;;;;;;;;;
Melosira moniliformis;;Melosira moniliformis;418547;exact;urn:lsid:marinespecies.org:taxname:418547;2293;Melosira moniliformis;(O.F.Müller) C.Agardh, 1824;Edited by Database Management Team;uncertain;418547;Melosira moniliformis;(O.F.Müller) C.Agardh, 1824;Chromista;Ochrophyta;Bacillariophyceae;Melosirales;Melosiraceae;Melosira;;moniliformis;;1;0;1;0;Kociolek, J.P.; Balasubramanian, K.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2019). DiatomBase. Melosira moniliformis (O.F.Müller) C.Agardh, 1824. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=418547 on 2019-01-31;;
Subsilicea fragilarioides;;Subsilicea fragilarioides;345526;exact;urn:lsid:marinespecies.org:taxname:345526;;Subsilicea fragilarioides;von Stosch & Reimann, 1970;Edited by Database Management Team;uncertain;345526;Subsilicea fragilarioides;von Stosch & Reimann, 1970;Chromista;Ochrophyta;Bacillariophyceae;Hemiaulales;Bellerocheaceae;Subsilicea;;fragilarioides;;1;;;;Kociolek, J.P.; Balasubramanian, K.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2019). DiatomBase. Subsilicea fragilarioides von Stosch & Reimann, 1970. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=345526 on 2019-01-31;;
Gyrosigma acuminatum;;Gyrosigma acuminatum;149035;exact;urn:lsid:marinespecies.org:taxname:149035;4633;Gyrosigma acuminatum;(Kützing) Rabenhorst, 1853;Edited by Database Management Team;accepted;149035;Gyrosigma acuminatum;(Kützing) Rabenhorst, 1853;Chromista;Ochrophyta;Bacillariophyceae;Naviculales;Pleurosigmataceae;Gyrosigma;;acuminatum;;0;0;1;0;Kociolek, J.P.; Balasubramanian, K.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2019). DiatomBase. Gyrosigma acuminatum (Kützing) Rabenhorst, 1853. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=149035 on 2019-01-31;;
Diploneis bombus;;Diploneis bombus;149194;exact;urn:lsid:marinespecies.org:taxname:149194;4333;Diploneis bombus;(Ehrenberg) Ehrenberg, 1853;Edited by Database Management Team;uncertain;149194;Diploneis bombus;(Ehrenberg) Ehrenberg, 1853;Chromista;Ochrophyta;Bacillariophyceae;Naviculales;Diploneidaceae;Diploneis;;bombus;;0;1;1;;Kociolek, J.P.; Balasubramanian, K.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2019). DiatomBase. Diploneis bombus (Ehrenberg) Ehrenberg, 1853. Accessed through: World Register of Marine Species at: http://marinespecies.org/aphia.php?p=taxdetails&id=149194 on 2019-01-31;;
Navicula distans;;Navicula distans;149143;exact;urn:lsid:marinespecies.org:taxname:149143;3670;Navicula distans;(W.Smith) Ralfs, 1861;Edited by Database Management Team;alternate representation;156568;Pinnularia distans;W.Smith, 1853;Chromista;Ochrophyta;Bacillariophyceae;Naviculales;Naviculaceae;Navicula;;distans;;1;1;;0;Kociolek, J.P.; Balasubramanian, K.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2019). DiatomBase. Navicula distans (W.Smith) Ralfs, 1861. Accessed through: World Register of Marine Species at: http://marinespecies.org/aphia.php?p=taxdetails&id=149143 on 2019-01-31;;
Rhizosolenia fragilissima;;Rhizosolenia fragilissima;149231;exact;urn:lsid:marinespecies.org:taxname:149231;2892;Rhizosolenia fragilissima;Bergon, 1903;Edited by Database Management Team;unaccepted;149310;Dactyliosolen fragilissimus;(Bergon) Hasle, 1996;Chromista;Ochrophyta;Bacillariophyceae;Rhizosoleniales;Rhizosoleniaceae;Rhizosolenia;;fragilissima;;1;;;;Kociolek, J.P.; Balasubramanian, K.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2019). DiatomBase. Rhizosolenia fragilissima Bergon, 1903. Accessed through: World Register of Marine Species at: http://marinespecies.org/aphia.php?p=taxdetails&id=149231 on 2019-01-31;;
Chaetoceros compressus;;Chaetoceros compressus;149129;exact;urn:lsid:marinespecies.org:taxname:149129;2780;Chaetoceros compressus;Lauder, 1864;Edited by Database Management Team;accepted;149129;Chaetoceros compressus;Lauder, 1864;Chromista;Ochrophyta;Bacillariophyceae;Chaetocerotanae incertae sedis;Chaetocerotaceae;Chaetoceros;;compressus;;1;;;0;Kociolek, J.P.; Balasubramanian, K.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2019). DiatomBase. Chaetoceros compressus Lauder, 1864. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=149129 on 2019-01-31;;
Aulacodiscus argus;;Aulacodiscus argus;149280;exact;urn:lsid:marinespecies.org:taxname:149280;2629;Aulacodiscus argus;(Ehrenberg) A.Schmidt, 1886;Edited by Database Management Team;alternate representation;162834;Tripodiscus argus;Ehrenberg, 1839;Chromista;Ochrophyta;Bacillariophyceae;Coscinodiscales;Aulacodiscaceae;Aulacodiscus;;argus;;1;;0;0;Kociolek, J.P.; Balasubramanian, K.; Blanco, S.; Coste, M.; Ector, L.; Liu, Y.; Kulikovskiy, M.; Lundholm, N.; Ludwig, T.; Potapova, M.; Rimet, F.; Sabbe, K.; Sala, S.; Sar, E.; Taylor, J.; Van de Vijver, B.; Wetzel, C.E.; Williams, D.M.; Witkowski, A.; Witkowski, J. (2019). DiatomBase. Aulacodiscus argus (Ehrenberg) A.Schmidt, 1886. Accessed through: World Register of Marine Species at: http://www.marinespecies.org/aphia.php?p=taxdetails&id=149280 on 2019-01-31;;
