loccod;date;year;month;group;biomass_mg/m3
SCHAARVODDL;1990-04-17T00:00:00Z;1990; 4;sumDiatoms;7,212257e+00
SCHAARVODDL;1990-05-02T00:00:00Z;1990; 5;sumDiatoms;9,076849e+01
SCHAARVODDL;1990-05-14T00:00:00Z;1990; 5;sumDiatoms;3,572959e+02
SCHAARVODDL;1990-05-28T00:00:00Z;1990; 5;sumDiatoms;4,284256e+02
SCHAARVODDL;1990-06-11T00:00:00Z;1990; 6;sumDiatoms;1,063888e+02
SCHAARVODDL;1990-06-25T00:00:00Z;1990; 6;sumDiatoms;5,595688e+01
SCHAARVODDL;1990-07-16T00:00:00Z;1990; 7;sumDiatoms;7,136285e+01
SCHAARVODDL;1990-07-30T00:00:00Z;1990; 7;sumDiatoms;1,861734e+01
SCHAARVODDL;1990-08-27T00:00:00Z;1990; 8;sumDiatoms;4,814353e+01
SCHAARVODDL;1990-09-10T00:00:00Z;1990; 9;sumDiatoms;5,085154e+01
SCHAARVODDL;1990-09-24T00:00:00Z;1990; 9;sumDiatoms;8,379397e+01
SCHAARVODDL;1990-10-08T00:00:00Z;1990;10;sumDiatoms;6,355832e+01
SCHAARVODDL;1990-11-05T00:00:00Z;1990;11;sumDiatoms;7,252621e+01
SCHAARVODDL;1990-12-10T00:00:00Z;1990;12;sumDiatoms;1,907650e+01
SCHAARVODDL;1991-01-08T00:00:00Z;1991; 1;sumDiatoms;1,641844e+01
SCHAARVODDL;1991-02-04T00:00:00Z;1991; 2;sumDiatoms;1,515183e+01
SCHAARVODDL;1991-03-04T00:00:00Z;1991; 3;sumDiatoms;3,276084e+00
SCHAARVODDL;1991-03-18T00:00:00Z;1991; 3;sumDiatoms;3,429332e+00
SCHAARVODDL;1991-04-02T00:00:00Z;1991; 4;sumDiatoms;1,247506e+01
SCHAARVODDL;1991-04-15T00:00:00Z;1991; 4;sumDiatoms;1,308015e+01
SCHAARVODDL;1991-04-24T00:00:00Z;1991; 4;sumDiatoms;2,893534e+01
SCHAARVODDL;1991-05-06T00:00:00Z;1991; 5;sumDiatoms;7,769261e+01
SCHAARVODDL;1991-05-21T00:00:00Z;1991; 5;sumDiatoms;2,014206e+02
SCHAARVODDL;1991-06-03T00:00:00Z;1991; 6;sumDiatoms;8,431343e+01
SCHAARVODDL;1991-06-17T00:00:00Z;1991; 6;sumDiatoms;9,887932e+01
SCHAARVODDL;1991-07-01T00:00:00Z;1991; 7;sumDiatoms;1,207793e+02
SCHAARVODDL;1991-07-15T00:00:00Z;1991; 7;sumDiatoms;3,070691e+02
SCHAARVODDL;1991-07-29T00:00:00Z;1991; 7;sumDiatoms;2,180360e+02
SCHAARVODDL;1991-08-12T00:00:00Z;1991; 8;sumDiatoms;7,503924e+01
SCHAARVODDL;1991-08-26T00:00:00Z;1991; 8;sumDiatoms;5,341033e+01
SCHAARVODDL;1991-09-09T00:00:00Z;1991; 9;sumDiatoms;5,090040e+01
SCHAARVODDL;1991-09-30T00:00:00Z;1991; 9;sumDiatoms;1,217169e+01
SCHAARVODDL;1991-10-14T00:00:00Z;1991;10;sumDiatoms;6,221991e+01
SCHAARVODDL;1991-10-28T00:00:00Z;1991;10;sumDiatoms;6,050387e+01
SCHAARVODDL;1991-11-25T00:00:00Z;1991;11;sumDiatoms;8,437038e+01
SCHAARVODDL;1991-12-12T00:00:00Z;1991;12;sumDiatoms;5,713447e+01
SCHAARVODDL;1992-01-13T00:00:00Z;1992; 1;sumDiatoms;3,141989e+00
SCHAARVODDL;1992-02-10T00:00:00Z;1992; 2;sumDiatoms;2,307433e+00
SCHAARVODDL;1992-03-09T00:00:00Z;1992; 3;sumDiatoms;7,491093e+00
SCHAARVODDL;1992-04-06T00:00:00Z;1992; 4;sumDiatoms;8,049106e-01
SCHAARVODDL;1992-05-06T00:00:00Z;1992; 5;sumDiatoms;1,847085e+02
SCHAARVODDL;1992-05-18T00:00:00Z;1992; 5;sumDiatoms;9,310347e+01
SCHAARVODDL;1992-06-09T00:00:00Z;1992; 6;sumDiatoms;1,497076e+02
SCHAARVODDL;1992-06-22T00:00:00Z;1992; 6;sumDiatoms;1,144367e+02
SCHAARVODDL;1992-07-06T00:00:00Z;1992; 7;sumDiatoms;2,014283e+02
SCHAARVODDL;1992-07-22T00:00:00Z;1992; 7;sumDiatoms;4,395661e+01
SCHAARVODDL;1992-08-03T00:00:00Z;1992; 8;sumDiatoms;7,603726e+00
SCHAARVODDL;1992-08-17T00:00:00Z;1992; 8;sumDiatoms;9,473119e+00
SCHAARVODDL;1992-08-31T00:00:00Z;1992; 8;sumDiatoms;4,445922e+00
SCHAARVODDL;1992-09-14T00:00:00Z;1992; 9;sumDiatoms;1,632787e+02
SCHAARVODDL;1992-10-05T00:00:00Z;1992;10;sumDiatoms;8,746911e+00
SCHAARVODDL;1993-03-01T00:00:00Z;1993; 3;sumDiatoms;3,831252e+01
SCHAARVODDL;1993-03-29T00:00:00Z;1993; 3;sumDiatoms;1,743854e+01
SCHAARVODDL;1993-04-13T00:00:00Z;1993; 4;sumDiatoms;3,792664e+01
SCHAARVODDL;1993-04-26T00:00:00Z;1993; 4;sumDiatoms;2,478848e+01
SCHAARVODDL;1993-05-10T00:00:00Z;1993; 5;sumDiatoms;3,254890e+01
SCHAARVODDL;1993-05-23T00:00:00Z;1993; 5;sumDiatoms;6,414338e+01
SCHAARVODDL;1993-06-07T00:00:00Z;1993; 6;sumDiatoms;2,725104e+02
SCHAARVODDL;1993-06-21T00:00:00Z;1993; 6;sumDiatoms;4,591701e+01
SCHAARVODDL;1993-07-12T00:00:00Z;1993; 7;sumDiatoms;2,223648e+01
SCHAARVODDL;1993-07-27T00:00:00Z;1993; 7;sumDiatoms;3,811765e+01
SCHAARVODDL;1993-08-09T00:00:00Z;1993; 8;sumDiatoms;2,130236e+01
SCHAARVODDL;1993-08-23T00:00:00Z;1993; 8;sumDiatoms;2,793163e+01
SCHAARVODDL;1993-09-06T00:00:00Z;1993; 9;sumDiatoms;3,823495e+01
SCHAARVODDL;1993-09-22T00:00:00Z;1993; 9;sumDiatoms;6,184976e+01
SCHAARVODDL;1993-10-04T00:00:00Z;1993;10;sumDiatoms;3,952544e+01
SCHAARVODDL;1993-11-08T00:00:00Z;1993;11;sumDiatoms;1,420011e+01
SCHAARVODDL;1993-12-06T00:00:00Z;1993;12;sumDiatoms;9,203020e+00
SCHAARVODDL;1994-01-04T00:00:00Z;1994; 1;sumDiatoms;1,214561e+01
SCHAARVODDL;1994-02-01T00:00:00Z;1994; 2;sumDiatoms;1,261345e+01
SCHAARVODDL;1994-02-28T00:00:00Z;1994; 2;sumDiatoms;1,782091e+01
SCHAARVODDL;1994-03-29T00:00:00Z;1994; 3;sumDiatoms;5,033205e+00
SCHAARVODDL;1994-04-18T00:00:00Z;1994; 4;sumDiatoms;3,250692e+00
SCHAARVODDL;1994-05-02T00:00:00Z;1994; 5;sumDiatoms;1,867091e+01
SCHAARVODDL;1994-05-16T00:00:00Z;1994; 5;sumDiatoms;4,342039e+01
SCHAARVODDL;1994-05-30T00:00:00Z;1994; 5;sumDiatoms;1,758325e+02
SCHAARVODDL;1994-06-13T00:00:00Z;1994; 6;sumDiatoms;5,328426e+01
SCHAARVODDL;1994-06-27T00:00:00Z;1994; 6;sumDiatoms;5,529500e+01
SCHAARVODDL;1994-07-12T00:00:00Z;1994; 7;sumDiatoms;5,305823e+01
SCHAARVODDL;1994-08-16T00:00:00Z;1994; 8;sumDiatoms;9,206911e+00
SCHAARVODDL;1994-08-30T00:00:00Z;1994; 8;sumDiatoms;3,730187e+01
SCHAARVODDL;1994-09-12T00:00:00Z;1994; 9;sumDiatoms;1,603978e+01
SCHAARVODDL;1994-09-28T00:00:00Z;1994; 9;sumDiatoms;4,600242e+01
SCHAARVODDL;1994-10-25T00:00:00Z;1994;10;sumDiatoms;3,759394e+01
SCHAARVODDL;1994-11-22T00:00:00Z;1994;11;sumDiatoms;1,637801e+01
SCHAARVODDL;1995-01-23T00:00:00Z;1995; 1;sumDiatoms;6,646230e+01
SCHAARVODDL;1995-02-20T00:00:00Z;1995; 2;sumDiatoms;9,251144e+00
SCHAARVODDL;1995-03-20T00:00:00Z;1995; 3;sumDiatoms;4,615130e+01
SCHAARVODDL;1995-04-03T00:00:00Z;1995; 4;sumDiatoms;5,925932e+00
SCHAARVODDL;1995-04-18T00:00:00Z;1995; 4;sumDiatoms;1,121008e+01
SCHAARVODDL;1995-05-02T00:00:00Z;1995; 5;sumDiatoms;2,362724e+01
SCHAARVODDL;1995-05-22T00:00:00Z;1995; 5;sumDiatoms;5,744327e+01
SCHAARVODDL;1995-06-06T00:00:00Z;1995; 6;sumDiatoms;3,753933e+02
SCHAARVODDL;1995-06-19T00:00:00Z;1995; 6;sumDiatoms;7,806062e+01
SCHAARVODDL;1995-07-17T00:00:00Z;1995; 7;sumDiatoms;1,482401e+02
SCHAARVODDL;1995-07-31T00:00:00Z;1995; 7;sumDiatoms;9,246873e+01
SCHAARVODDL;1995-08-14T00:00:00Z;1995; 8;sumDiatoms;4,394185e+01
SCHAARVODDL;1995-08-28T00:00:00Z;1995; 8;sumDiatoms;1,860974e+01
SCHAARVODDL;1995-09-05T00:00:00Z;1995; 9;sumDiatoms;3,834284e+01
SCHAARVODDL;1995-09-18T00:00:00Z;1995; 9;sumDiatoms;1,529306e+01
SCHAARVODDL;1995-10-02T00:00:00Z;1995;10;sumDiatoms;6,370351e+01
SCHAARVODDL;1995-10-30T00:00:00Z;1995;10;sumDiatoms;2,319152e+01
SCHAARVODDL;1995-11-27T00:00:00Z;1995;11;sumDiatoms;4,791912e+01
SCHAARVODDL;1995-12-18T00:00:00Z;1995;12;sumDiatoms;9,103693e+00
SCHAARVODDL;1996-02-12T00:00:00Z;1996; 2;sumDiatoms;3,191067e+00
SCHAARVODDL;1996-03-11T00:00:00Z;1996; 3;sumDiatoms;6,284076e+00
SCHAARVODDL;1996-04-09T00:00:00Z;1996; 4;sumDiatoms;7,239460e+00
SCHAARVODDL;1996-05-06T00:00:00Z;1996; 5;sumDiatoms;1,052943e+02
SCHAARVODDL;1996-05-20T00:00:00Z;1996; 5;sumDiatoms;1,365836e+02
SCHAARVODDL;1996-06-03T00:00:00Z;1996; 6;sumDiatoms;8,591821e+01
SCHAARVODDL;1996-06-17T00:00:00Z;1996; 6;sumDiatoms;7,609645e+01
SCHAARVODDL;1996-07-08T00:00:00Z;1996; 7;sumDiatoms;7,413198e+01
SCHAARVODDL;1996-07-22T00:00:00Z;1996; 7;sumDiatoms;4,455781e+01
SCHAARVODDL;1996-08-05T00:00:00Z;1996; 8;sumDiatoms;4,936868e+01
SCHAARVODDL;1996-08-19T00:00:00Z;1996; 8;sumDiatoms;4,572846e+01
SCHAARVODDL;1996-09-02T00:00:00Z;1996; 9;sumDiatoms;1,054274e+02
SCHAARVODDL;1996-09-16T00:00:00Z;1996; 9;sumDiatoms;2,357168e+01
SCHAARVODDL;1996-09-30T00:00:00Z;1996; 9;sumDiatoms;1,778798e+01
SCHAARVODDL;1996-10-21T00:00:00Z;1996;10;sumDiatoms;4,704243e+00
SCHAARVODDL;1996-11-18T00:00:00Z;1996;11;sumDiatoms;3,994226e+00
SCHAARVODDL;1997-01-13T00:00:00Z;1997; 1;sumDiatoms;7,529789e+00
SCHAARVODDL;1997-02-10T00:00:00Z;1997; 2;sumDiatoms;2,399780e+01
SCHAARVODDL;1997-03-17T00:00:00Z;1997; 3;sumDiatoms;5,241740e+00
SCHAARVODDL;1997-04-14T00:00:00Z;1997; 4;sumDiatoms;1,104503e+02
SCHAARVODDL;1997-05-12T00:00:00Z;1997; 5;sumDiatoms;4,571844e+02
SCHAARVODDL;1997-05-26T00:00:00Z;1997; 5;sumDiatoms;6,432468e+01
SCHAARVODDL;1997-06-09T00:00:00Z;1997; 6;sumDiatoms;3,650263e+01
SCHAARVODDL;1997-06-23T00:00:00Z;1997; 6;sumDiatoms;2,638131e+01
SCHAARVODDL;1997-07-07T00:00:00Z;1997; 7;sumDiatoms;4,700757e+01
SCHAARVODDL;1997-07-22T00:00:00Z;1997; 7;sumDiatoms;1,982605e+01
SCHAARVODDL;1997-08-04T00:00:00Z;1997; 8;sumDiatoms;5,626804e+01
SCHAARVODDL;1997-08-11T00:00:00Z;1997; 8;sumDiatoms;5,600128e+01
SCHAARVODDL;1997-08-25T00:00:00Z;1997; 8;sumDiatoms;2,428764e+01
SCHAARVODDL;1997-09-08T00:00:00Z;1997; 9;sumDiatoms;1,635328e+01
SCHAARVODDL;1997-09-22T00:00:00Z;1997; 9;sumDiatoms;2,209640e+01
SCHAARVODDL;1997-10-20T00:00:00Z;1997;10;sumDiatoms;3,890646e+01
SCHAARVODDL;1997-11-17T00:00:00Z;1997;11;sumDiatoms;2,148963e+01
SCHAARVODDL;1997-12-22T00:00:00Z;1997;12;sumDiatoms;1,423272e+01
SCHAARVODDL;1998-01-19T00:00:00Z;1998; 1;sumDiatoms;1,092841e+01
SCHAARVODDL;1998-02-16T00:00:00Z;1998; 2;sumDiatoms;7,435472e+00
SCHAARVODDL;1998-03-16T00:00:00Z;1998; 3;sumDiatoms;6,558642e+00
SCHAARVODDL;1998-04-14T00:00:00Z;1998; 4;sumDiatoms;1,165046e+01
SCHAARVODDL;1998-05-11T00:00:00Z;1998; 5;sumDiatoms;2,421541e+01
SCHAARVODDL;1998-05-25T00:00:00Z;1998; 5;sumDiatoms;6,055737e+01
SCHAARVODDL;1998-06-02T00:00:00Z;1998; 6;sumDiatoms;4,162824e+01
SCHAARVODDL;1998-06-15T00:00:00Z;1998; 6;sumDiatoms;1,425294e+02
SCHAARVODDL;1998-06-29T00:00:00Z;1998; 6;sumDiatoms;9,757603e+01
SCHAARVODDL;1998-07-13T00:00:00Z;1998; 7;sumDiatoms;8,875736e+01
SCHAARVODDL;1998-07-27T00:00:00Z;1998; 7;sumDiatoms;2,407537e+01
SCHAARVODDL;1998-08-10T00:00:00Z;1998; 8;sumDiatoms;4,971683e+01
SCHAARVODDL;1998-08-24T00:00:00Z;1998; 8;sumDiatoms;3,517990e+01
SCHAARVODDL;1998-09-14T00:00:00Z;1998; 9;sumDiatoms;3,448866e+01
SCHAARVODDL;1998-09-28T00:00:00Z;1998; 9;sumDiatoms;4,938569e+01
SCHAARVODDL;1998-10-12T00:00:00Z;1998;10;sumDiatoms;1,856339e+01
SCHAARVODDL;1998-11-09T00:00:00Z;1998;11;sumDiatoms;3,605786e+01
SCHAARVODDL;1998-12-07T00:00:00Z;1998;12;sumDiatoms;1,292767e+01
SCHAARVODDL;1999-01-11T00:00:00Z;1999; 1;sumDiatoms;5,748653e-01
SCHAARVODDL;1999-02-10T00:00:00Z;1999; 2;sumDiatoms;2,527359e+00
SCHAARVODDL;1999-03-10T00:00:00Z;1999; 3;sumDiatoms;7,060266e+00
SCHAARVODDL;1999-04-07T00:00:00Z;1999; 4;sumDiatoms;1,188723e+01
SCHAARVODDL;1999-05-03T00:00:00Z;1999; 5;sumDiatoms;2,373414e+01
SCHAARVODDL;1999-05-19T00:00:00Z;1999; 5;sumDiatoms;2,024982e+01
SCHAARVODDL;1999-06-07T00:00:00Z;1999; 6;sumDiatoms;3,353696e+01
SCHAARVODDL;1999-06-21T00:00:00Z;1999; 6;sumDiatoms;2,979269e+01
SCHAARVODDL;1999-07-05T00:00:00Z;1999; 7;sumDiatoms;2,699104e+01
SCHAARVODDL;1999-07-19T00:00:00Z;1999; 7;sumDiatoms;3,619460e+01
SCHAARVODDL;1999-08-02T00:00:00Z;1999; 8;sumDiatoms;3,755972e+01
SCHAARVODDL;1999-08-16T00:00:00Z;1999; 8;sumDiatoms;3,561540e+01
SCHAARVODDL;1999-08-30T00:00:00Z;1999; 8;sumDiatoms;1,698240e+01
SCHAARVODDL;1999-09-13T00:00:00Z;1999; 9;sumDiatoms;1,224446e+01
SCHAARVODDL;1999-09-29T00:00:00Z;1999; 9;sumDiatoms;1,379044e+01
SCHAARVODDL;1999-10-18T00:00:00Z;1999;10;sumDiatoms;1,034670e+01
SCHAARVODDL;1999-11-15T00:00:00Z;1999;11;sumDiatoms;1,034156e+01
SCHAARVODDL;1999-12-14T00:00:00Z;1999;12;sumDiatoms;4,497576e+00
SCHAARVODDL;2000-01-17T00:00:00Z;2000; 1;sumDiatoms;1,972925e+01
SCHAARVODDL;2000-02-14T00:00:00Z;2000; 2;sumDiatoms;2,023077e+01
SCHAARVODDL;2000-03-14T00:00:00Z;2000; 3;sumDiatoms;8,465261e+00
SCHAARVODDL;2000-04-10T00:00:00Z;2000; 4;sumDiatoms;1,191056e+01
SCHAARVODDL;2000-05-24T00:00:00Z;2000; 5;sumDiatoms;7,562993e+01
SCHAARVODDL;2000-06-05T00:00:00Z;2000; 6;sumDiatoms;8,137845e+01
SCHAARVODDL;2000-06-20T00:00:00Z;2000; 6;sumDiatoms;1,848984e+02
SCHAARVODDL;2000-07-04T00:00:00Z;2000; 7;sumDiatoms;5,399303e+01
SCHAARVODDL;2000-07-24T00:00:00Z;2000; 7;sumDiatoms;7,016967e+01
SCHAARVODDL;2000-08-07T00:00:00Z;2000; 8;sumDiatoms;9,951545e+01
SCHAARVODDL;2000-08-21T00:00:00Z;2000; 8;sumDiatoms;6,012263e+01
SCHAARVODDL;2000-09-04T00:00:00Z;2000; 9;sumDiatoms;3,990475e+01
SCHAARVODDL;2000-09-18T00:00:00Z;2000; 9;sumDiatoms;3,180402e+01
SCHAARVODDL;2000-10-02T00:00:00Z;2000;10;sumDiatoms;2,162197e+01
SCHAARVODDL;2000-10-16T00:00:00Z;2000;10;sumDiatoms;4,505922e+01
SCHAARVODDL;2000-11-15T00:00:00Z;2000;11;sumDiatoms;2,539306e+01
SCHAARVODDL;2001-01-16T00:00:00Z;2001; 1;sumDiatoms;4,027638e+01
SCHAARVODDL;2001-02-13T00:00:00Z;2001; 2;sumDiatoms;7,184186e+00
SCHAARVODDL;2001-03-14T00:00:00Z;2001; 3;sumDiatoms;1,608667e+01
SCHAARVODDL;2001-04-17T00:00:00Z;2001; 4;sumDiatoms;1,158667e+01
SCHAARVODDL;2001-05-03T00:00:00Z;2001; 5;sumDiatoms;5,448351e+01
SCHAARVODDL;2001-05-14T00:00:00Z;2001; 5;sumDiatoms;1,018070e+02
SCHAARVODDL;2001-05-29T00:00:00Z;2001; 5;sumDiatoms;1,355616e+02
SCHAARVODDL;2001-06-12T00:00:00Z;2001; 6;sumDiatoms;2,026001e+02
SCHAARVODDL;2001-06-25T00:00:00Z;2001; 6;sumDiatoms;1,691751e+02
SCHAARVODDL;2001-07-16T00:00:00Z;2001; 7;sumDiatoms;5,804226e+01
SCHAARVODDL;2001-07-31T00:00:00Z;2001; 7;sumDiatoms;4,847740e+01
SCHAARVODDL;2001-08-13T00:00:00Z;2001; 8;sumDiatoms;3,376347e+01
SCHAARVODDL;2001-08-27T00:00:00Z;2001; 8;sumDiatoms;4,778650e+01
SCHAARVODDL;2001-09-19T00:00:00Z;2001; 9;sumDiatoms;9,288195e+01
SCHAARVODDL;2001-10-08T00:00:00Z;2001;10;sumDiatoms;4,154296e+01
SCHAARVODDL;2001-10-22T00:00:00Z;2001;10;sumDiatoms;2,784632e+01
SCHAARVODDL;2001-11-19T00:00:00Z;2001;11;sumDiatoms;4,280505e+01
SCHAARVODDL;2001-12-19T00:00:00Z;2001;12;sumDiatoms;1,877793e+01
SCHAARVODDL;2002-01-16T00:00:00Z;2002; 1;sumDiatoms;4,706676e+00
SCHAARVODDL;2002-02-13T00:00:00Z;2002; 2;sumDiatoms;1,786256e+01
SCHAARVODDL;2002-03-13T00:00:00Z;2002; 3;sumDiatoms;2,325440e+01
SCHAARVODDL;2002-04-10T00:00:00Z;2002; 4;sumDiatoms;2,510505e+01
SCHAARVODDL;2002-05-07T00:00:00Z;2002; 5;sumDiatoms;7,138320e+01
SCHAARVODDL;2002-05-22T00:00:00Z;2002; 5;sumDiatoms;1,161066e+02
SCHAARVODDL;2002-06-03T00:00:00Z;2002; 6;sumDiatoms;2,450891e+02
SCHAARVODDL;2002-06-17T00:00:00Z;2002; 6;sumDiatoms;2,078295e+02
SCHAARVODDL;2002-07-01T00:00:00Z;2002; 7;sumDiatoms;5,696116e+01
SCHAARVODDL;2002-07-15T00:00:00Z;2002; 7;sumDiatoms;1,195822e+02
SCHAARVODDL;2002-07-31T00:00:00Z;2002; 7;sumDiatoms;9,915872e+01
SCHAARVODDL;2002-08-15T00:00:00Z;2002; 8;sumDiatoms;6,104296e+01
SCHAARVODDL;2002-08-28T00:00:00Z;2002; 8;sumDiatoms;2,529950e+01
SCHAARVODDL;2002-09-11T00:00:00Z;2002; 9;sumDiatoms;5,702079e+01
SCHAARVODDL;2002-09-25T00:00:00Z;2002; 9;sumDiatoms;2,909059e+01
SCHAARVODDL;2002-10-09T00:00:00Z;2002;10;sumDiatoms;4,329202e+01
SCHAARVODDL;2002-10-23T00:00:00Z;2002;10;sumDiatoms;5,066843e+01
SCHAARVODDL;2002-11-07T00:00:00Z;2002;11;sumDiatoms;4,964129e+01
SCHAARVODDL;2002-11-20T00:00:00Z;2002;11;sumDiatoms;1,827944e+01
SCHAARVODDL;2002-12-16T00:00:00Z;2002;12;sumDiatoms;1,073014e+01
SCHAARVODDL;2003-01-14T00:00:00Z;2003; 1;sumDiatoms;6,761837e+00
SCHAARVODDL;2003-02-11T00:00:00Z;2003; 2;sumDiatoms;7,896388e+00
SCHAARVODDL;2003-03-10T00:00:00Z;2003; 3;sumDiatoms;3,584961e+01
SCHAARVODDL;2003-04-07T00:00:00Z;2003; 4;sumDiatoms;1,800704e+01
SCHAARVODDL;2003-05-06T00:00:00Z;2003; 5;sumDiatoms;2,605463e+02
SCHAARVODDL;2003-05-19T00:00:00Z;2003; 5;sumDiatoms;7,248078e+02
SCHAARVODDL;2003-06-03T00:00:00Z;2003; 6;sumDiatoms;5,480698e+02
SCHAARVODDL;2003-06-17T00:00:00Z;2003; 6;sumDiatoms;7,613302e+02
SCHAARVODDL;2003-07-01T00:00:00Z;2003; 7;sumDiatoms;4,123077e+01
SCHAARVODDL;2003-07-15T00:00:00Z;2003; 7;sumDiatoms;4,056622e+01
SCHAARVODDL;2003-07-30T00:00:00Z;2003; 7;sumDiatoms;8,985724e+01
SCHAARVODDL;2003-08-14T00:00:00Z;2003; 8;sumDiatoms;5,922740e+01
SCHAARVODDL;2003-08-27T00:00:00Z;2003; 8;sumDiatoms;4,033370e+01
SCHAARVODDL;2003-09-10T00:00:00Z;2003; 9;sumDiatoms;2,909125e+02
SCHAARVODDL;2003-09-22T00:00:00Z;2003; 9;sumDiatoms;8,864949e+00
SCHAARVODDL;2003-10-06T00:00:00Z;2003;10;sumDiatoms;2,619995e+01
SCHAARVODDL;2003-10-20T00:00:00Z;2003;10;sumDiatoms;1,036690e+01
SCHAARVODDL;2003-11-17T00:00:00Z;2003;11;sumDiatoms;5,629193e+00
SCHAARVODDL;2003-12-15T00:00:00Z;2003;12;sumDiatoms;1,562593e+01
SCHAARVODDL;2004-01-12T00:00:00Z;2004; 1;sumDiatoms;2,456473e+01
SCHAARVODDL;2004-02-11T00:00:00Z;2004; 2;sumDiatoms;3,748286e+01
SCHAARVODDL;2004-03-08T00:00:00Z;2004; 3;sumDiatoms;8,603731e+01
SCHAARVODDL;2004-04-07T00:00:00Z;2004; 4;sumDiatoms;1,213076e+01
SCHAARVODDL;2004-05-03T00:00:00Z;2004; 5;sumDiatoms;6,012247e+01
SCHAARVODDL;2004-05-18T00:00:00Z;2004; 5;sumDiatoms;1,385144e+02
SCHAARVODDL;2004-06-01T00:00:00Z;2004; 6;sumDiatoms;1,202697e+02
SCHAARVODDL;2004-06-14T00:00:00Z;2004; 6;sumDiatoms;2,116119e+02
SCHAARVODDL;2004-06-28T00:00:00Z;2004; 6;sumDiatoms;6,330243e+01
SCHAARVODDL;2004-07-12T00:00:00Z;2004; 7;sumDiatoms;4,429617e+01
SCHAARVODDL;2004-07-26T00:00:00Z;2004; 7;sumDiatoms;4,189256e+01
SCHAARVODDL;2004-08-09T00:00:00Z;2004; 8;sumDiatoms;5,897234e+01
SCHAARVODDL;2004-08-23T00:00:00Z;2004; 8;sumDiatoms;2,621783e+01
SCHAARVODDL;2004-09-06T00:00:00Z;2004; 9;sumDiatoms;1,614227e+01
SCHAARVODDL;2004-09-20T00:00:00Z;2004; 9;sumDiatoms;2,092110e+01
SCHAARVODDL;2004-10-04T00:00:00Z;2004;10;sumDiatoms;2,210739e+01
SCHAARVODDL;2004-10-18T00:00:00Z;2004;10;sumDiatoms;2,135301e+01
SCHAARVODDL;2004-11-17T00:00:00Z;2004;11;sumDiatoms;1,249745e+01
SCHAARVODDL;2004-12-15T00:00:00Z;2004;12;sumDiatoms;1,286572e+01
SCHAARVODDL;2005-01-12T00:00:00Z;2005; 1;sumDiatoms;1,772802e+01
SCHAARVODDL;2005-02-09T00:00:00Z;2005; 2;sumDiatoms;2,143242e+01
SCHAARVODDL;2005-03-07T00:00:00Z;2005; 3;sumDiatoms;9,430475e+01
SCHAARVODDL;2005-04-04T00:00:00Z;2005; 4;sumDiatoms;5,375194e+01
SCHAARVODDL;2005-05-02T00:00:00Z;2005; 5;sumDiatoms;2,254331e+02
SCHAARVODDL;2005-05-17T00:00:00Z;2005; 5;sumDiatoms;1,091582e+02
SCHAARVODDL;2005-05-30T00:00:00Z;2005; 5;sumDiatoms;1,615825e+02
SCHAARVODDL;2005-06-13T00:00:00Z;2005; 6;sumDiatoms;9,407467e+01
SCHAARVODDL;2005-06-27T00:00:00Z;2005; 6;sumDiatoms;8,020670e+01
SCHAARVODDL;2005-07-14T00:00:00Z;2005; 7;sumDiatoms;1,267991e+02
SCHAARVODDL;2005-07-25T00:00:00Z;2005; 7;sumDiatoms;4,156414e+01
SCHAARVODDL;2005-08-08T00:00:00Z;2005; 8;sumDiatoms;4,271456e+01
SCHAARVODDL;2005-08-23T00:00:00Z;2005; 8;sumDiatoms;1,867039e+01
SCHAARVODDL;2005-09-05T00:00:00Z;2005; 9;sumDiatoms;9,606502e+00
SCHAARVODDL;2005-09-21T00:00:00Z;2005; 9;sumDiatoms;2,679780e+01
SCHAARVODDL;2005-10-06T00:00:00Z;2005;10;sumDiatoms;6,023712e+00
SCHAARVODDL;2005-10-19T00:00:00Z;2005;10;sumDiatoms;9,479684e+00
SCHAARVODDL;2005-11-15T00:00:00Z;2005;11;sumDiatoms;3,054711e+01
SCHAARVODDL;2005-12-12T00:00:00Z;2005;12;sumDiatoms;2,559429e+01
SCHAARVODDL;2006-01-10T00:00:00Z;2006; 1;sumDiatoms;4,569316e+00
SCHAARVODDL;2006-02-08T00:00:00Z;2006; 2;sumDiatoms;2,615824e+01
SCHAARVODDL;2006-03-06T00:00:00Z;2006; 3;sumDiatoms;3,368078e+01
SCHAARVODDL;2006-04-06T00:00:00Z;2006; 4;sumDiatoms;3,653336e+01
SCHAARVODDL;2006-05-01T00:00:00Z;2006; 5;sumDiatoms;1,482233e+02
SCHAARVODDL;2006-05-16T00:00:00Z;2006; 5;sumDiatoms;3,329782e+02
SCHAARVODDL;2006-05-30T00:00:00Z;2006; 5;sumDiatoms;1,951054e+02
SCHAARVODDL;2006-06-12T00:00:00Z;2006; 6;sumDiatoms;2,692794e+02
SCHAARVODDL;2006-06-27T00:00:00Z;2006; 6;sumDiatoms;3,057079e+01
SCHAARVODDL;2006-07-10T00:00:00Z;2006; 7;sumDiatoms;2,897817e+01
SCHAARVODDL;2006-07-26T00:00:00Z;2006; 7;sumDiatoms;3,740267e+01
SCHAARVODDL;2006-08-10T00:00:00Z;2006; 8;sumDiatoms;1,995004e+01
SCHAARVODDL;2006-08-23T00:00:00Z;2006; 8;sumDiatoms;1,914622e+01
